      0.00000      2.24028      0.13440      0.02049      9.50400      3.50000      1.00000     13.40000      0.22940      0.05292      0.08844      1.00000      0.50000     11.93626
      0.25000      2.24028      0.13440      0.02049      9.48041      3.45851      1.00000     13.43771      0.22429      0.05273      0.08768      1.00000      0.50000     12.01881
      0.50000      2.24028      0.13440      0.02049      9.45682      3.41737      1.00000     13.47544      0.21932      0.05255      0.08692      1.00000      0.50000     12.10079
      0.75000      2.24028      0.13440      0.02049      9.43325      3.37659      1.00000     13.51320      0.21447      0.05236      0.08617      1.00000      0.50000     12.18221
      1.00000      2.24028      0.13440      0.02049      9.40969      3.33615      1.00000     13.55097      0.20976      0.05217      0.08541      1.00000      0.50000     12.26307
      1.25000      2.24028      0.13440      0.02049      9.38614      3.29607      1.00000     13.58877      0.20517      0.05198      0.08465      1.00000      0.50000     12.34337
      1.50000      2.24028      0.13440      0.02049      9.36261      3.25633      1.00000     13.62659      0.20071      0.05179      0.08389      1.00000      0.50000     12.42312
      1.75000      2.24028      0.13440      0.02049      9.33909      3.21694      1.00000     13.66444      0.19638      0.05160      0.08314      1.00000      0.50000     12.50231
      2.00000      2.24028      0.13440      0.02049      9.31558      3.17790      1.00000     13.70230      0.19217      0.05141      0.08238      1.00000      0.50000     12.58095
      2.25000      2.24028      0.13440      0.02049      9.29210      3.13920      1.00000     13.74019      0.18809      0.05122      0.08163      1.00000      0.50000     12.65904
      2.50000      2.24028      0.13440      0.02049      9.26862      3.10084      1.00000     13.77810      0.18412      0.05102      0.08087      1.00000      0.50000     12.73658
      2.75000      2.24028      0.13440      0.02049      9.24517      3.06282      1.00000     13.81603      0.18028      0.05083      0.08012      1.00000      0.50000     12.81358
      3.00000      2.24028      0.13440      0.02049      9.22173      3.02515      1.00000     13.85398      0.17656      0.05063      0.07936      1.00000      0.50000     12.89003
      3.25000      2.24028      0.13440      0.02049      9.19832      2.98781      1.00000     13.89195      0.17296      0.05044      0.07861      1.00000      0.50000     12.96594
      3.50000      2.24028      0.13440      0.02049      9.17492      2.95081      1.00000     13.92995      0.16948      0.05024      0.07786      1.00000      0.50000     13.04131
      3.75000      2.24028      0.13440      0.02049      9.15155      2.91415      1.00000     13.96797      0.16611      0.05004      0.07711      1.00000      0.50000     13.11614
      4.00000      2.24028      0.13440      0.02049      9.12820      2.87782      1.00000     14.00601      0.16286      0.04984      0.07636      1.00000      0.50000     13.19043
      4.25000      2.24028      0.13440      0.02049      9.10487      2.84183      1.00000     14.04407      0.15972      0.04964      0.07561      1.00000      0.50000     13.26419
      4.50000      2.24028      0.13440      0.02049      9.08157      2.80617      1.00000     14.08215      0.15670      0.04944      0.07486      1.00000      0.50000     13.33741
      4.75000      2.24028      0.13440      0.02049      9.05829      2.77084      1.00000     14.12025      0.15378      0.04924      0.07411      1.00000      0.50000     13.41010
      5.00000      2.24028      0.13440      0.02049      9.03503      2.73584      1.00000     14.15838      0.15098      0.04904      0.07337      1.00000      0.50000     13.48227
      5.25000      2.24028      0.13440      0.02049      9.01181      2.70117      1.00000     14.19652      0.14828      0.04884      0.07262      1.00000      0.50000     13.55390
      5.50000      2.24028      0.13440      0.02049      8.98861      2.66683      1.00000     14.23469      0.14570      0.04863      0.07188      1.00000      0.50000     13.62501
      5.75000      2.24028      0.13440      0.02049      8.96544      2.63282      1.00000     14.27287      0.14322      0.04843      0.07114      1.00000      0.50000     13.69560
      6.00000      2.24028      0.13440      0.02049      8.94230      2.59913      1.00000     14.31108      0.14084      0.04822      0.07040      1.00000      0.50000     13.76566
      6.25000      2.24028      0.13440      0.02049      8.91919      2.56576      1.00000     14.34931      0.13857      0.04802      0.06966      1.00000      0.50000     13.83521
      6.50000      2.24028      0.13440      0.02049      8.89612      2.53272      1.00000     14.38756      0.13641      0.04781      0.06892      1.00000      0.50000     13.90423
      6.75000      2.24028      0.13440      0.02049      8.87307      2.49999      1.00000     14.42583      0.13434      0.04760      0.06818      1.00000      0.50000     13.97274
      7.00000      2.24028      0.13440      0.02049      8.85006      2.46759      1.00000     14.46413      0.13237      0.04740      0.06745      1.00000      0.50000     14.04074
      7.25000      2.24028      0.13440      0.02049      8.82708      2.43551      1.00000     14.50244      0.13051      0.04719      0.06672      1.00000      0.50000     14.10822
      7.50000      2.24028      0.13440      0.02049      8.80414      2.40374      1.00000     14.54077      0.12874      0.04698      0.06599      1.00000      0.50000     14.17519
      7.75000      2.24028      0.13440      0.02049      8.78123      2.37230      1.00000     14.57913      0.12707      0.04677      0.06526      1.00000      0.50000     14.24166
      8.00000      2.24028      0.13440      0.02049      8.75836      2.34116      1.00000     14.61750      0.12550      0.04656      0.06453      1.00000      0.50000     14.30761
      8.25000      2.24028      0.13440      0.02049      8.73553      2.31034      1.00000     14.65590      0.12401      0.04635      0.06380      1.00000      0.50000     14.37306
      8.50000      2.24028      0.13440      0.02049      8.71274      2.27983      1.00000     14.69431      0.12263      0.04613      0.06308      1.00000      0.50000     14.43801
      8.75000      2.24028      0.13440      0.02049      8.68998      2.24964      1.00000     14.73275      0.12133      0.04592      0.06235      1.00000      0.50000     14.50246
      9.00000      2.24028      0.13440      0.02049      8.66727      2.21975      1.00000     14.77120      0.12013      0.04571      0.06163      1.00000      0.50000     14.56641
      9.25000      2.24028      0.13440      0.02049      8.64460      2.19017      1.00000     14.80968      0.11901      0.04550      0.06092      1.00000      0.50000     14.62986
      9.50000      2.24028      0.13440      0.02049      8.62197      2.16090      1.00000     14.84817      0.11798      0.04528      0.06020      1.00000      0.50000     14.69281
      9.75000      2.24028      0.13440      0.02049      8.59938      2.13194      1.00000     14.88669      0.11704      0.04507      0.05949      1.00000      0.50000     14.75527
     10.00000      2.24028      0.13440      0.02049      8.57684      2.10328      1.00000     14.92523      0.11619      0.04485      0.05877      1.00000      0.50000     14.81724
     10.25000      2.24028      0.13440      0.02049      8.55434      2.07493      1.00000     14.96378      0.11542      0.04464      0.05806      1.00000      0.50000     14.87872
     10.50000      2.24028      0.13440      0.02049      8.53189      2.04688      1.00000     15.00236      0.11473      0.04442      0.05736      1.00000      0.50000     14.93971
     10.75000      2.24028      0.13440      0.02049      8.50948      2.01912      1.00000     15.04095      0.11413      0.04421      0.05665      1.00000      0.50000     15.00021
     11.00000      2.24028      0.13440      0.02049      8.48713      1.99167      1.00000     15.07957      0.11361      0.04399      0.05595      1.00000      0.50000     15.06023
     11.25000      2.24028      0.13440      0.02049      8.46482      1.96452      1.00000     15.11820      0.11316      0.04377      0.05525      1.00000      0.50000     15.11977
     11.50000      2.24028      0.13440      0.02049      8.44256      1.93766      1.00000     15.15686      0.11280      0.04355      0.05455      1.00000      0.50000     15.17882
     11.75000      2.24028      0.13440      0.02049      8.42035      1.91110      1.00000     15.19553      0.11251      0.04334      0.05385      1.00000      0.50000     15.23740
     12.00000      2.24028      0.13440      0.02049      8.39820      1.88484      1.00000     15.23422      0.11230      0.04312      0.05316      1.00000      0.50000     15.29550
     12.25000      2.24028      0.13440      0.02049      8.37609      1.85887      1.00000     15.27294      0.11216      0.04290      0.05247      1.00000      0.50000     15.35313
     12.50000      2.24028      0.13440      0.02049      8.35404      1.83319      1.00000     15.31167      0.11210      0.04268      0.05178      1.00000      0.50000     15.41028
     12.75000      2.24028      0.13440      0.02049      8.33204      1.80780      1.00000     15.35042      0.11211      0.04246      0.05110      1.00000      0.50000     15.46696
     13.00000      2.24028      0.13440      0.02049      8.31010      1.78270      1.00000     15.38919      0.11219      0.04224      0.05042      1.00000      0.50000     15.52317
     13.25000      2.24028      0.13440      0.02049      8.28821      1.75789      1.00000     15.42798      0.11234      0.04202      0.04974      1.00000      0.50000     15.57892
     13.50000      2.24028      0.13440      0.02049      8.26638      1.73337      1.00000     15.46679      0.11256      0.04180      0.04906      1.00000      0.50000     15.63420
     13.75000      2.24028      0.13440      0.02049      8.24461      1.70914      1.00000     15.50562      0.11285      0.04158      0.04839      1.00000      0.50000     15.68901
     14.00000      2.24028      0.13440      0.02049      8.22290      1.68519      1.00000     15.54446      0.11320      0.04136      0.04772      1.00000      0.50000     15.74336
     14.25000      2.24028      0.13440      0.02049      8.20124      1.66152      1.00000     15.58333      0.11362      0.04113      0.04705      1.00000      0.50000     15.79726
     14.50000      2.24028      0.13440      0.02049      8.17965      1.63813      1.00000     15.62222      0.11410      0.04091      0.04639      1.00000      0.50000     15.85069
     14.75000      2.24028      0.13440      0.02049      8.15811      1.61503      1.00000     15.66112      0.11464      0.04069      0.04573      1.00000      0.50000     15.90367
     15.00000      2.24028      0.13440      0.02049      8.13664      1.59220      1.00000     15.70004      0.11525      0.04047      0.04507      1.00000      0.50000     15.95619
     15.25000      2.24028      0.13440      0.02049      8.11524      1.56965      1.00000     15.73898      0.11592      0.04025      0.04442      1.00000      0.50000     16.00826
     15.50000      2.24028      0.13440      0.02049      8.09389      1.54738      1.00000     15.77794      0.11664      0.04002      0.04377      1.00000      0.50000     16.05989
     15.75000      2.24028      0.13440      0.02049      8.07262      1.52539      1.00000     15.81692      0.11742      0.03980      0.04312      1.00000      0.50000     16.11106
     16.00000      2.24028      0.13440      0.02049      8.05140      1.50367      1.00000     15.85591      0.11826      0.03958      0.04247      1.00000      0.50000     16.16178
     16.25000      2.24028      0.13440      0.02049      8.03026      1.48223      1.00000     15.89493      0.11916      0.03935      0.04183      1.00000      0.50000     16.21206
     16.50000      2.24028      0.13440      0.02049      8.00918      1.46105      1.00000     15.93396      0.12011      0.03913      0.04120      1.00000      0.50000     16.26190
     16.75000      2.24028      0.13440      0.02049      7.98817      1.44015      1.00000     15.97301      0.12111      0.03891      0.04056      1.00000      0.50000     16.31130
     17.00000      2.24028      0.13440      0.02049      7.96723      1.41951      1.00000     16.01208      0.12216      0.03868      0.03993      1.00000      0.50000     16.36025
     17.25000      2.24028      0.13440      0.02049      7.94636      1.39915      1.00000     16.05117      0.12326      0.03846      0.03931      1.00000      0.50000     16.40877
     17.50000      2.24028      0.13440      0.02049      7.92556      1.37905      1.00000     16.09028      0.12442      0.03823      0.03868      1.00000      0.50000     16.45685
     17.75000      2.24028      0.13440      0.02049      7.90483      1.35922      1.00000     16.12940      0.12562      0.03801      0.03807      1.00000      0.50000     16.50450
     18.00000      2.24028      0.13440      0.02049      7.88418      1.33965      1.00000     16.16854      0.12686      0.03779      0.03745      1.00000      0.50000     16.55172
     18.25000      2.24028      0.13440      0.02049      7.86360      1.32035      1.00000     16.20770      0.12816      0.03756      0.03684      1.00000      0.50000     16.59851
